source_archive	source_path	status	source_size	source_sha256_1mib	decoded_format	decoded_w	decoded_h	output_path	output_size	output_sha256
Media.pk2	interface/worldmap/map/map_world_153x97.ddj	CONVERTED	8340	0dd9ea9c64ea5d9dd07f2dd7d116bed034e66222325474391e81ada0c71876ba	DDS	128	128	android-assets/textures/worldmap/map_world_153x97.webp	4984	d6d14871e2e275d208540abf8903a07f91a610705ec692ab1bba7dde2732b0dc
Media.pk2	interface/worldmap/map/map_world_154x101.ddj	CONVERTED	8340	5c8e7744ece7d9f4422744ae76cdff3f830d3fc95bbad643f9da09e047051d13	DDS	128	128	android-assets/textures/worldmap/map_world_154x101.webp	6310	484226bd1fe94ba79ac5dd8f56f4965b1fbd44b6f4d2494c8eb04fa015a22daf
Media.pk2	interface/worldmap/map/map_world_154x105.ddj	CONVERTED	8340	8522c64ff85c95a90f03977e7270e4613ac6ab1e4022b4bd0f5c0bf7eb3ed891	DDS	128	128	android-assets/textures/worldmap/map_world_154x105.webp	4690	13dde57c30f3226b37b19a36f70773c8f49741db9a2162b07996f1ef8e991d5a
Media.pk2	interface/worldmap/map/map_world_154x109.ddj	CONVERTED	8340	e0903c7c74f03c94bbd6d342189cc0c628ad3604f81c5904caca40cd6d3e9c9f	DDS	128	128	android-assets/textures/worldmap/map_world_154x109.webp	5012	97bd236806554101dea0357c02e1c2b74694a106778c7bf9b1aa7294e12b88c9
Media.pk2	interface/worldmap/map/map_world_154x113.ddj	CONVERTED	8340	cbadc5fddb8b8d4f9db7a1b7df5a0031ac028d67601dda5ee14cff46c0dff5ac	DDS	128	128	android-assets/textures/worldmap/map_world_154x113.webp	4872	181d7443eba3f8bd62d9df06771d676de0395853c9cfcbc6b5382ed5f77a1a49
Media.pk2	interface/worldmap/map/map_world_154x73.ddj	CONVERTED	8340	3172b01bd19852a84185f7f40545cad005a059a8f95e385a843ffc326a167b6c	DDS	128	128	android-assets/textures/worldmap/map_world_154x73.webp	4756	635a23d03d6df5fdeed603ea464672080664c9068edf7f0caf5b706f246c1b45
Media.pk2	interface/worldmap/map/map_world_154x77.ddj	CONVERTED	8340	f498e10ff9b8a34e771dfdbbd2379e266c6c96e73b81cd624199833f6eea9eec	DDS	128	128	android-assets/textures/worldmap/map_world_154x77.webp	4884	50d29932e5263d67eaf5d77106f0bef6c33741e980a79eae88ac1013f3c046e9
Media.pk2	interface/worldmap/map/map_world_154x81.ddj	CONVERTED	8340	29242a4f44db2c1d5acc500fc7004ec5168682bbdb6e0f4f422131b97e42726c	DDS	128	128	android-assets/textures/worldmap/map_world_154x81.webp	5678	12ad8f5fedd8cc65118a4a4162baad81d92229c99f041adeb2b7a8904aa06ed1
Media.pk2	interface/worldmap/map/map_world_154x85.ddj	CONVERTED	8340	38fb55001903d25bfdaa64ed93819115551e65371d1a463a52315c29263a4515	DDS	128	128	android-assets/textures/worldmap/map_world_154x85.webp	5490	eabd980ff69ef8fe6969fa21a3278581acc64cee2dee1028005e52152ccf5b35
Media.pk2	interface/worldmap/map/map_world_154x89.ddj	CONVERTED	8340	a762948dd1036197c10eaa65ca96e91f1c1615d220dcc2d57a711601b68d5de6	DDS	128	128	android-assets/textures/worldmap/map_world_154x89.webp	6062	df1d1a114fce0f84f86d9b5c29d7c02ed09ab70cbcff7e0ffc233c4e692ebb9d
Media.pk2	interface/worldmap/map/map_world_154x93.ddj	CONVERTED	87528	1d706a8b12ff8a399f6cdbaa55ffda495aed8219f6f65b20b6848d00cba9f20d	DDS	128	128	android-assets/textures/worldmap/map_world_154x93.webp	5680	fa68fc2dc757f386f0a5853a56e742f7cc47af07ee0f89b81c174a478548a17b
Media.pk2	interface/worldmap/map/map_world_154x97.ddj	CONVERTED	87528	fad662f2d4167bce4bd8ced733bf154621a97e9ac07c476f1f00f97c8bc98e04	DDS	128	128	android-assets/textures/worldmap/map_world_154x97.webp	5994	cbc518db484256f3cd04619ce33d1567b284bd4024dda0c397aefabd4c2bd3a4
Media.pk2	interface/worldmap/map/map_world_157x101.ddj	CONVERTED	8340	047209d864eb2105655ec78b8003979cdb830e68ab2f98922fbf2dbe99a83cf9	DDS	128	128	android-assets/textures/worldmap/map_world_157x101.webp	5732	9d3f39bd7d86556296e6e5de13b7e3225c29657a669539b5342181103a74ebc5
Media.pk2	interface/worldmap/map/map_world_157x105.ddj	CONVERTED	8340	fce20c03629a1c05e224deaa17d6480aed5b6f7a4565b87ee1cd8cbdf47df609	DDS	128	128	android-assets/textures/worldmap/map_world_157x105.webp	5794	010feb4c88e070e5e6c5d5eb4335b814670b80ad496408af64474bfc8d77d68f
Media.pk2	interface/worldmap/map/map_world_157x109.ddj	CONVERTED	8340	915df0dcb38c75065a0a2542af6405122459016424c33d4510fbc1fa99a898c0	DDS	128	128	android-assets/textures/worldmap/map_world_157x109.webp	4926	3fcf72c9270f775a1773dfe8e0b1422da0f79a1264189ecf1f1174651d25e79e
Media.pk2	interface/worldmap/map/map_world_157x113.ddj	CONVERTED	8340	4c75bca0fe199086d840c40cdb3d5dcdae0f7d31fb5b729cbe7047c7bbe1f62e	DDS	128	128	android-assets/textures/worldmap/map_world_157x113.webp	4650	0d20f92ff08cb718a772766d2106fe2cbcb9df9669c926283b971b36a464500e
Media.pk2	interface/worldmap/map/map_world_157x89.ddj	CONVERTED	8340	23b4413583ad3b4974c176eacb0baed0b9f617288836a0397a0920351c9a58b5	DDS	128	128	android-assets/textures/worldmap/map_world_157x89.webp	4016	4967c8f40dc0ef3044c95fe12d39b998b185d88267d6a497dc1bc133e15a1c15
Media.pk2	interface/worldmap/map/map_world_157x93.ddj	CONVERTED	8340	0ff67bf1d43d9fe7c10bcf192fb9da51907540ed81d073bddba37c902f924cf5	DDS	128	128	android-assets/textures/worldmap/map_world_157x93.webp	5178	13d9d91886ccfe1460e818c8e9c84f382524ad0197bdf6996fbb30255a23ce1f
Media.pk2	interface/worldmap/map/map_world_157x97.ddj	CONVERTED	8340	a29d0f2c2827f7edfcfa059420296f2673e1bbc7cc4a54a3892fae2cce2e7934	DDS	128	128	android-assets/textures/worldmap/map_world_157x97.webp	5780	ab5e8f8db6313f4ec4f0f6711a987e4640c0d8fc4ef93e73923f145a6bc5ed36
Media.pk2	interface/worldmap/map/map_world_158x101.ddj	CONVERTED	8340	a60f1e626040439074c80f4663ace5e2d603cae6973a309667744b0fa44fba1b	DDS	128	128	android-assets/textures/worldmap/map_world_158x101.webp	5996	120f3a20e25f4212e75ea9a90dd1618aa9987758f4f4852b0afacfb7d30effd5
Media.pk2	interface/worldmap/map/map_world_158x105.ddj	CONVERTED	8340	8d2a9e8b5c520d318c508fd77457f4cc42080c1917d0bd9c096b0e1988b704d2	DDS	128	128	android-assets/textures/worldmap/map_world_158x105.webp	4770	aec33b0668dab2ae02facf6bffccdc5b116bdda5e399d9724c27c9686b722739
Media.pk2	interface/worldmap/map/map_world_158x109.ddj	CONVERTED	8340	0ab07c374706af632c07863ea669513db88381b91cf3353740ea99f817765ffa	DDS	128	128	android-assets/textures/worldmap/map_world_158x109.webp	4774	d566c2a7350ef4d67d0613fe0631cf4b37fae9f7a0cadcbe336480802c5d5be6
Media.pk2	interface/worldmap/map/map_world_158x113.ddj	CONVERTED	8340	4387874439b4817cda0bf14eeaa45734ff97715c0973a052ca372e983c75c1b3	DDS	128	128	android-assets/textures/worldmap/map_world_158x113.webp	4648	c1b9a2895b7c377c5552711b9f519a01485dcdb407e5a830a460e4dde587eb74
Media.pk2	interface/worldmap/map/map_world_158x73.ddj	CONVERTED	8340	54685f5237269e8a57ce5822b9d00569f84e04f03a07df191c5cb0a82091d6e5	DDS	128	128	android-assets/textures/worldmap/map_world_158x73.webp	5246	291db61f2b3c1dd2c8b41a2aceb1be71ee94c1af5fd3e5ccec7756ecfa52d037
Media.pk2	interface/worldmap/map/map_world_158x77.ddj	CONVERTED	8340	0bb3b41a3ddb52996a5b8c6ced872462c9622513728d5f5ccc6342e1954857e6	DDS	128	128	android-assets/textures/worldmap/map_world_158x77.webp	4794	e4fb62b0ad9fd5def7c87aea830a77e410de6b10c5d2e66f3a3c95ea404a87c5
Media.pk2	interface/worldmap/map/map_world_158x81.ddj	CONVERTED	8340	8d6391489b2b31a46831befc4453a22aad0e85bd3c00b633c0fa7b8a16f4cb66	DDS	128	128	android-assets/textures/worldmap/map_world_158x81.webp	4872	9f5f5b5bfb4a925ee892373721cdbcbd2d899e20854205b78961f8296657bf04
Media.pk2	interface/worldmap/map/map_world_158x85.ddj	CONVERTED	8340	d4625b923fd44c28e29b2b585fc2d412d75184cce5d7f8ac436b917c80990db5	DDS	128	128	android-assets/textures/worldmap/map_world_158x85.webp	5072	46e73f9e13415a2a9d8a7603a2d762aadc4069399a9e14cb63e69cb4d6613453
Media.pk2	interface/worldmap/map/map_world_158x89.ddj	CONVERTED	8340	de41f367ca895a0f19361570208beaa4249b53044a0bacbc5b5e15ea57824553	DDS	128	128	android-assets/textures/worldmap/map_world_158x89.webp	6054	1079f5df70fc5514f711711ef7bfcaec5f8b0848d8181f043427d6b24893f9c2
Media.pk2	interface/worldmap/map/map_world_158x93.ddj	CONVERTED	87528	2bb0d8ad232db21d512b780db8588ba259c7f8a3ebb6eb6bd60792adaf75d07c	DDS	128	128	android-assets/textures/worldmap/map_world_158x93.webp	6190	97572ab2c41ba1eb44691d398cd09645f4e7a38c83518f7336a8e91461f2a201
Media.pk2	interface/worldmap/map/map_world_158x97.ddj	CONVERTED	87528	d98c8d91f73a1cc9f95dfcec003eff0b005e7dc3b3caeafd53d8a3e14f2138c1	DDS	128	128	android-assets/textures/worldmap/map_world_158x97.webp	5828	12a37e78cc7c9e8199d75f494faa107ac4a385e31ebc0c03c682155040031250
Media.pk2	interface/worldmap/map/map_world_161x101.ddj	CONVERTED	8340	1ef490e773b63f40174e497490b3ceb26e1e9ec6423122fa07d15fd4705b6ee3	DDS	128	128	android-assets/textures/worldmap/map_world_161x101.webp	5958	e21335c13f9b3ecbfe56ea9bd97e53cb53428b029ce8a713d9139c775c9fa49d
Media.pk2	interface/worldmap/map/map_world_161x105.ddj	CONVERTED	8340	7b1ff48c327a05bc68d8c5a6bf9e256b1f6feb7f1c686bdbf774ae380a2cff45	DDS	128	128	android-assets/textures/worldmap/map_world_161x105.webp	6136	f9e941ba4c1679b860829bf06a2d27fa23c6839779cd3b172152444f97950afe
Media.pk2	interface/worldmap/map/map_world_161x109.ddj	CONVERTED	8340	b1cfe3569e5ba8a7ebb21b18898b4b4dfdf89846857a9bd65570b2165c5e51e4	DDS	128	128	android-assets/textures/worldmap/map_world_161x109.webp	4818	c40c8e9b88eb832eb4a200a954b83256afe2f3ae4789dae5f717fe258ccbc1e2
Media.pk2	interface/worldmap/map/map_world_161x113.ddj	CONVERTED	8340	fa55472936c6fba42517dc03ddca3079c9c6fb61ba0f6155ba5fc6ccc1a6d93c	DDS	128	128	android-assets/textures/worldmap/map_world_161x113.webp	4650	055a11b8df033adf5ab8613b0a23cd41b632b2044b266606f5d72a617dfaf04b
Media.pk2	interface/worldmap/map/map_world_161x89.ddj	CONVERTED	8340	a03eee7cde22535a114e397780d76f1f399b5ead8a8b9082779592874ddf9081	DDS	128	128	android-assets/textures/worldmap/map_world_161x89.webp	4020	ba959d28146abd4c5ce4f88fa4cc9f505b05b8d91ab820b0d1ac0f662b4c9ea8
Media.pk2	interface/worldmap/map/map_world_161x93.ddj	CONVERTED	8340	da1f495c5394302bd8f86143f063976aa0de1d23ec7c2b73ea47869adbf2d4d9	DDS	128	128	android-assets/textures/worldmap/map_world_161x93.webp	5122	e815d0418de23a50f25df92bc92d385629b74bd2f0dc30c0e9a8fcfe40a144c3
Media.pk2	interface/worldmap/map/map_world_161x97.ddj	CONVERTED	8340	048191de8fb143e94ab8a7bdd0f769c875b853848eae590a6f121aadee48eec2	DDS	128	128	android-assets/textures/worldmap/map_world_161x97.webp	4480	d746bd7a809216cf3b203812882010f2f1ad9f00ee17e7582724819a62dbea4c
Media.pk2	interface/worldmap/map/map_world_162x101.ddj	CONVERTED	8340	f2064e0d2394121c2fcf477c0ae6df66300e76ad7b8df9236f7977e324160b4c	DDS	128	128	android-assets/textures/worldmap/map_world_162x101.webp	6156	4b05dc54906fb8e3603c2adddbc05a6a149659a4c673f42f11a2e87ccdf1e848
Media.pk2	interface/worldmap/map/map_world_162x105.ddj	CONVERTED	8340	45827949839a6f52efa3e05796e7ab3b7d8984d93e8b57427eacca2050a07495	DDS	128	128	android-assets/textures/worldmap/map_world_162x105.webp	6052	bd555d2fcd419db2a0c967a272ca2ce97ff17048d0303c0c2b204091c43af4e5
Media.pk2	interface/worldmap/map/map_world_162x109.ddj	CONVERTED	8340	0a89896094145e54ace0cef35640a41904a1002949e86b1f34b5b774aa19a018	DDS	128	128	android-assets/textures/worldmap/map_world_162x109.webp	4872	44f3b6ea5215bd325b9b445099d15b6af33ba2dfe114b918f575b986cc826868
Media.pk2	interface/worldmap/map/map_world_162x113.ddj	CONVERTED	8340	fb89e95ec0d212c748e9592c7c7a4d90b2548e58858d3616f2cee76893dfc0dd	DDS	128	128	android-assets/textures/worldmap/map_world_162x113.webp	4616	b0358901a5135958e0157d88c84ff3fbd6d7c60f7ba43b205d32167539e6b091
Media.pk2	interface/worldmap/map/map_world_162x73.ddj	CONVERTED	8340	9d7a7830a518c6d3d20195a445106e37ad3e274d95cdec770707b1eb717d48cc	DDS	128	128	android-assets/textures/worldmap/map_world_162x73.webp	4518	1377b1e9fbb8ae9821c9cf230c59868fe2929de3606a530f55e13230bef17d3a
Media.pk2	interface/worldmap/map/map_world_162x77.ddj	CONVERTED	8340	e30e9e77a85aa8c0af9fc29ba76b42661027c4edbc632d95f3283450f111759e	DDS	128	128	android-assets/textures/worldmap/map_world_162x77.webp	5162	5277e3e41dbcf02f31c4e9e1393f9e42b1ac8dcb53966b27e19ef7c38f79f6f4
Media.pk2	interface/worldmap/map/map_world_162x81.ddj	CONVERTED	8340	40bce4e4e8b0813ffa440487dae542e74a50f65d9988cac80110afa5a23c77d9	DDS	128	128	android-assets/textures/worldmap/map_world_162x81.webp	5296	1bf367427849bffec932635ccfa62825f20d4ae84ef1f6a401301626d128a2ac
Media.pk2	interface/worldmap/map/map_world_162x85.ddj	CONVERTED	8340	2cdbc167c41353d581e962118d9e149bc072b93ae05b0d41173fd16e824fb7e1	DDS	128	128	android-assets/textures/worldmap/map_world_162x85.webp	5724	6b659a0d8e4a44f12e2f2d6764dc1d2c306bc0969538c1addcd956f1c13fe62a
Media.pk2	interface/worldmap/map/map_world_162x89.ddj	CONVERTED	8340	9883dd4d277cfd31fb7eb739cfe853995ce703b416a93ab665295a74c2e9c0f9	DDS	128	128	android-assets/textures/worldmap/map_world_162x89.webp	5904	1fdc3ada6ea6178a3c7132cff87bdb7a648160de27cb418e947726f9c3055352
Media.pk2	interface/worldmap/map/map_world_162x93.ddj	CONVERTED	87528	75482688a0261b07dc42f13e79bd75f7229a5628a0e5915ff2caf901509bf5ad	DDS	128	128	android-assets/textures/worldmap/map_world_162x93.webp	5896	7b639b03d89fca3908ab5841915fdcfa727f8b4b0b675bd9f1c5c2700f900d53
Media.pk2	interface/worldmap/map/map_world_162x97.ddj	CONVERTED	87528	3c359825cefa631dd6f2be30ac20523c7958067a5f51959023f2b7900631c434	DDS	128	128	android-assets/textures/worldmap/map_world_162x97.webp	5624	a3c2518fa24942dcf86801f67e06c4cac348f0a3ab86f98ff0b3782a75d42167
Media.pk2	interface/worldmap/map/map_world_165x101.ddj	CONVERTED	8340	602a184faa6cce8e60e2a7418036dcbb4673d99a1c72efb459da9bad23e75e21	DDS	128	128	android-assets/textures/worldmap/map_world_165x101.webp	5226	0756ab416fcf5e1def2eb56da97a586988adda04eed850d1869b04736fad288b
Media.pk2	interface/worldmap/map/map_world_165x105.ddj	CONVERTED	8340	0b1366b8fc9ca605fc218b2a23b0b3eb5cda4ad00564031e6325a7cfe2d19952	DDS	128	128	android-assets/textures/worldmap/map_world_165x105.webp	5154	8b7fb8c88ff6bbfffefa640e41e998ca30cd20d6a5667441e800ecf5e73a7595
Media.pk2	interface/worldmap/map/map_world_165x109.ddj	CONVERTED	8340	3aaa0c993621f4f3fa7b5061d9ebcffe7690b72fef87d75f03651ad354941464	DDS	128	128	android-assets/textures/worldmap/map_world_165x109.webp	4548	bfd1952515e15cceb5945a91dd4e138350b9b36cc340bf9f30ca65c66e90edfb
Media.pk2	interface/worldmap/map/map_world_165x113.ddj	CONVERTED	8340	c1ab902498820ff6a686e0e9893e1f2a034164a6f000aa6975a1083409d0ceca	DDS	128	128	android-assets/textures/worldmap/map_world_165x113.webp	5044	7383ff7845a14e0241ff8e72a8a805db03d54ef1eebeb88cc59888e8519b7084
Media.pk2	interface/worldmap/map/map_world_165x89.ddj	CONVERTED	8340	f6ed313d5771243f6d9cba385669c1df675273868b9e4c5c74ca2fc88466054b	DDS	128	128	android-assets/textures/worldmap/map_world_165x89.webp	3776	fbf6589f4a1bd83ba4f44ac4df9f61e7114763d58b167d64d4178432e215e0a7
Media.pk2	interface/worldmap/map/map_world_165x93.ddj	CONVERTED	8340	c47dc97b7c20ed3b5742b5847bf58b21d6bcb974403c7ec1f8d26aded1797c41	DDS	128	128	android-assets/textures/worldmap/map_world_165x93.webp	5376	3320492055b9a3d7e109cbc892dd5d22c4020701d413d372b8ca23e670be0b9d
Media.pk2	interface/worldmap/map/map_world_165x97.ddj	CONVERTED	8340	0d618b35856ff2f87959113f29ba4df3fb60ae5553fad5a4366d6811a21c63c9	DDS	128	128	android-assets/textures/worldmap/map_world_165x97.webp	5200	274f2dad9c42cd7896cce546d5d2341a75de24b1be26147e0aabfba1780bfb83
Media.pk2	interface/worldmap/map/map_world_166x101.ddj	CONVERTED	8340	e8f73145a6aefd79fbe9f457ee70a52f0cd15adebfb6da83bb8d35f6214e8db4	DDS	128	128	android-assets/textures/worldmap/map_world_166x101.webp	5514	5d0f58ac2e53868ce12255034dbb0db983d2bb6a3c32b0fbc7b34c7ba7fc773b
Media.pk2	interface/worldmap/map/map_world_166x105.ddj	CONVERTED	8340	7f892e44b48a8d4e0befb218e7d68cdb7531640ddea412f94e6745bde8fe1a78	DDS	128	128	android-assets/textures/worldmap/map_world_166x105.webp	5756	c98b88728d000eb3bf454f15928de2b9986e51916c3519f7d84b0a3edcd70b84
Media.pk2	interface/worldmap/map/map_world_166x109.ddj	CONVERTED	8340	5546a00c46f6ac8f57c95428936651b283467eb5ce2540beaa2d0c21944c536c	DDS	128	128	android-assets/textures/worldmap/map_world_166x109.webp	4794	6e516d2276a7274fa1d89fde6646de2a0eb59aee96ac3197106d6a569463c6a2
Media.pk2	interface/worldmap/map/map_world_166x113.ddj	CONVERTED	8340	c692fb7297eb205f182998915c0c8f3791c880094c504d8509f152d7cb1cb1f9	DDS	128	128	android-assets/textures/worldmap/map_world_166x113.webp	5028	668af82a29a96dcc01cfd9692036e272885af8cbf8675da31e31a58c2b75341b
Media.pk2	interface/worldmap/map/map_world_166x73.ddj	CONVERTED	8340	2a1ddf0da5821e2521137fa1ed2164db46b3dcd2922fcfaba67a9e895e28b2c6	DDS	128	128	android-assets/textures/worldmap/map_world_166x73.webp	3772	b88bd9f625295ac50e5455c18455e6c2bc543f4242ea8eeaa814ccb5c0660e02
Media.pk2	interface/worldmap/map/map_world_166x77.ddj	CONVERTED	8340	a2e26e81820290af51c09e08af17be480febee7303d8a9ffb693f69e20e8b5a3	DDS	128	128	android-assets/textures/worldmap/map_world_166x77.webp	5218	511fb041d273214dcf9d6d92529cc5a833f606f665f02d30c8ad7717e05f251c
Media.pk2	interface/worldmap/map/map_world_166x81.ddj	CONVERTED	8340	67aee761abd85decb0b4661c646bf5fa6f7d3aa0541288b1dcb29ee6b74d24a8	DDS	128	128	android-assets/textures/worldmap/map_world_166x81.webp	5722	0fcf2297dfd51db721ad04c294347df933d1f02108848f88b904dc4ba4f3585d
Media.pk2	interface/worldmap/map/map_world_166x85.ddj	CONVERTED	8340	639859649c19a79d13d0f84f0367ec0daf19e7121ea05b75e784f39e5cb5e411	DDS	128	128	android-assets/textures/worldmap/map_world_166x85.webp	5236	3da0d2021111e761ebcaf8d93441a1950023cc05ba3b5d04765aa453523d45cc
Media.pk2	interface/worldmap/map/map_world_166x89.ddj	CONVERTED	8340	a6b4fe559a2b990d541db851f256f5fdf3a5109a72d459a735d29d71d25d87da	DDS	128	128	android-assets/textures/worldmap/map_world_166x89.webp	6230	7b0772b0334ffc8f24943e24066317be448b0031819479648606e1693dbb9e3d
Media.pk2	interface/worldmap/map/map_world_166x93.ddj	CONVERTED	8340	57580b9eed5650ba8692daac6247cb57e5c5852aed26947aa73ae1b4e21dd3e6	DDS	128	128	android-assets/textures/worldmap/map_world_166x93.webp	5786	728509ca17a17f2a62132a2cbb48f3fde684088df1b6e43739a9d4db7836be61
Media.pk2	interface/worldmap/map/map_world_166x97.ddj	CONVERTED	8340	ec46341617ff9deb4a5f753c51e42e0a505a5c5257f29e74eba169666bd77e27	DDS	128	128	android-assets/textures/worldmap/map_world_166x97.webp	4850	3fc6fefd7fde167a493f7d65930c31fbeb42c5a72adc1a044dbc30727a9a4f51
Media.pk2	interface/worldmap/map/map_world_169x101.ddj	CONVERTED	8340	13cc17783d9388a6ac2eee583dbb8c074f93611b4d1dc64fe4bc780e1b9d64a1	DDS	128	128	android-assets/textures/worldmap/map_world_169x101.webp	4962	61c16e9f68f0dab6e2bc5aaa15108e9401497b547c6f13495af18139fa39da1a
Media.pk2	interface/worldmap/map/map_world_169x105.ddj	CONVERTED	8340	4ca948a3cd0697626b98b9822dfce9aa1728121950075a0f5676f8fa4aa3c4cb	DDS	128	128	android-assets/textures/worldmap/map_world_169x105.webp	5306	5702221a334e5111a6efb73a0c6f4de7da734b4da263e0be7edfab865a6d10eb
Media.pk2	interface/worldmap/map/map_world_169x109.ddj	CONVERTED	8340	7ffd2372535c24b2240fa5bbe40b3f199150183ec102bfe93099bc8fd0c93980	DDS	128	128	android-assets/textures/worldmap/map_world_169x109.webp	3934	ef2e8f7aa575104621e811ee0df9535cc41e63745e21b3d1f24a2b0ca3e90905
Media.pk2	interface/worldmap/map/map_world_169x113.ddj	CONVERTED	8340	7600a400e54e908004ff37c681c1a62cda6e39ccf4140ad44bcb3e3873090788	DDS	128	128	android-assets/textures/worldmap/map_world_169x113.webp	3944	299ed18c619f7c8f02384589ca77d4d6e9f6ad803302a15cdb266f93c8f2122e
Media.pk2	interface/worldmap/map/map_world_169x89.ddj	CONVERTED	8340	e0bc388f700c2657ede8dfc9af28bfd1b352a53e867efd0dfdc3905ebe1d3c60	DDS	128	128	android-assets/textures/worldmap/map_world_169x89.webp	3816	a460b193e60e2628657c1429ee83384ef641a7f71bbf77711f2d61e5a905e61f
Media.pk2	interface/worldmap/map/map_world_169x93.ddj	CONVERTED	8340	4bd0e95cca1e556c71cbdb28b462e5debc356bb01f5dd42f99ed6162d9494838	DDS	128	128	android-assets/textures/worldmap/map_world_169x93.webp	4828	b86efcca3aed75d86507f5e7815254f5b5f6fceaff8cdd73706f0578375ea3ae
Media.pk2	interface/worldmap/map/map_world_169x97.ddj	CONVERTED	8340	0f30e9aa23d23bbf00116cb828ed30bdcaf2896eefb3cdeae209ae999d7e2c77	DDS	128	128	android-assets/textures/worldmap/map_world_169x97.webp	5444	054e8ec492f2543da6441eb7b5a2922c0bc0f5d798b45b862355f2d7f9afda9a
Media.pk2	interface/worldmap/map/map_world_170x101.ddj	CONVERTED	8340	9d61bd5aaeddff0cdbec89e98e0ae7eb849ba39bcff57c7c96ef54fcf542271c	DDS	128	128	android-assets/textures/worldmap/map_world_170x101.webp	5650	8fcf64fc947e05b5852fa75455eb654287068d7cb54862934773d02212a665c8
Media.pk2	interface/worldmap/map/map_world_170x105.ddj	CONVERTED	8340	0ab19321b016cd8dac8f5ef3ebc6163d74a6e863a73f3e69b800da1caee89e77	DDS	128	128	android-assets/textures/worldmap/map_world_170x105.webp	6176	105bd677f6aeecab017006bd58f363aa8acba925c1529ded9be56a880103b0c9
Media.pk2	interface/worldmap/map/map_world_170x109.ddj	CONVERTED	8340	876ed36925f39cd4558c6bfc3d086730f592bbfd52941d4bd5e5b4e2b24b8b8d	DDS	128	128	android-assets/textures/worldmap/map_world_170x109.webp	4462	5987171d7879e2cfe459b89dbcdb6493325b456a1f34f08c2781dbc445612544
Media.pk2	interface/worldmap/map/map_world_170x113.ddj	CONVERTED	8340	eefa5445e5f45fd500caca47e2a4d93035f10538600a8c3b63c4cfaa3494a17c	DDS	128	128	android-assets/textures/worldmap/map_world_170x113.webp	3912	e81f8e96143e3c1406688569c1ee69e9f313dd35ad3e845278f706ff6c09e968
Media.pk2	interface/worldmap/map/map_world_170x73.ddj	CONVERTED	8340	db9ed3f3361e0e58d6f1a048e83c01522d2df474ec605bf9792a909f55fa0c80	DDS	128	128	android-assets/textures/worldmap/map_world_170x73.webp	4008	5c0ac31453bba005235acfe151307f012a834deac9004cb3a948ba0159225ba0
Media.pk2	interface/worldmap/map/map_world_170x77.ddj	CONVERTED	8340	01731de3aae01088168f08dc25c0d93978382e3216f5a62795d5306492bb8d33	DDS	128	128	android-assets/textures/worldmap/map_world_170x77.webp	5156	f98b695914333b36968d629d3d54b616c98c6f9897171391cddc12107bcc9a03
